year,cap_net,top1
1929,23.278450136035275,22.18
1930,22.25422298428688,19.06
1931,19.516617319272097,16.76
1932,17.526942711287578,16.51
1933,15.340771868811284,17.51
1934,17.042936702796574,19.06
1935,17.100333055786844,19.33
1936,17.750436674531915,20.94
1937,16.884146091518986,20.67
1938,16.588729373920295,18.64
1939,17.411523715934727,19.57
1940,18.13749574813863,20.48
1941,16.095866127774233,21.58
1942,14.030862339146076,20.59
1943,12.436862019048563,18.59
1944,12.137545512223284,15.35
1945,10.90353626671352,14.25
1946,10.133780214161956,14.28
1947,11.583091367653603,14.97
1948,13.4213717192019,16.31
1949,13.971888940163051,15.72
1950,13.150467298014538,16.39
1951,12.111202226816507,16
1952,12.398853160805084,14.97
1953,12.316081866362197,14.01
1954,13.287912087912089,13.95
1955,14.464972433448246,14.61
1956,13.735117221062968,13.84
1957,13.554191705140983,13.53
1958,13.33162693792849,12.68
1959,14.36371785990791,13.21
1960,14.147782145957915,12.43
1961,14.41306843848818,12.53
1962,15.395665548159483,12.84
1963,15.839128582125674,12.98
1964,16.338199302884014,13.11
1965,17.019823733994713,13.03
1966,16.740509385967737,12.97
1967,16.180717010797586,12.37
1968,15.363056147812369,12.61
1969,14.618842068848007,11.6
1970,13.894388060874606,10.7
1971,14.63803022237623,11.05
1972,14.930069822094168,11.08
1973,14.717583229943054,10.88
1974,14.131781674290714,10.37
1975,15.439393169827373,10.43
1976,15.411638809036086,10.36
1977,15.700787036858337,10.58
1978,15.921873077487904,10.35
1979,15.42243602211716,10.86
1980,15.503934389474884,10.42
1981,17.55522412765399,10.67
1982,18.22301273379457,10.99
1983,18.800968371360668,11.5
1984,19.817941757764128,12.15
1985,19.725772962269502,12.27
1986,18.1573984312004,11.98
1987,17.494337417555432,13.24
1988,17.61188606993928,15.21
1989,17.729029209368264,14.69
1990,17.05411272753633,14.71
1991,16.821015805284798,13.65
1992,16.035733266349443,14.68
1993,16.146855117760882,14.15
1994,17.19359030685924,14.02
1995,17.708166957029007,14.52
1996,18.154543037248303,15.25
1997,18.596714134697702,16
1998,17.96458053410497,16.32
1999,17.359368928865642,16.76
2000,16.646131521800555,17.34
2001,16.681658734499866,16.59
2002,17.15600938067644,16.1
2003,17.371728967893958,16.32
2004,17.491186734396823,17.06
2005,18.34799858441749,18.06
2006,18.88896010452556,18.52
2007,18.09784563569446,18.38
2008,17.793719115113138,17.93
2009,19.074673740116175,16.7
2010,20.18578853313004,17.89
2011,20.10189628964634,18.08
2012,20.572183426403885,19.49
2013,20.06127494219456,18.46
2014,20.385459003973754,18.97
2015,20.195969661749057,18.89
2016,19.800312066387605,18.66
2017,19.830958344657873,19.05
2018,20.07744326167183,19.24
2019,19.960093969765,19.04
2020,19.973462359153245,18.17
2021,21.311654809087415,19.88
2022,21.203439264295007,20.73
2023,21.46543521329292,20.73
2024,21.368614913773634,20.73
